EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
ALD004022448,"ALABAMA PLATING COMPANY, INC.",VINCENT,AL,400129,30.2,No,,Final NPL,12/1/1984,8/24/2000,9/18/2012,9/15/2000,,9/23/2014,,7/21/2017,6/21/2018,Not Yet Achieved,9/13/2023,7/30/2018,https://semspub.epa.gov/src/document/04/11095849,Not specified, - Groundwater - Soil - Sediment - surface water,"- **September 2014**: The estimated total net present worth cost for the selected remedy is $3.13 million. (Alabama Plating Company Superfund Site Record of Decision)  - **Alternative 2 Costs**:   - Estimated Capital Cost: $148,000   - Estimated O&M Cost over 30 years: $1,288,000   - Estimated Present Worth Cost: $1,436,000  - **Alternative 3 Costs**:   - Estimated Capital Cost: $1,840,000   - Estimated O&M Cost over 30 years: $1,288,000   - Estimated Present Worth Cost: $3,128,000",No,Not specified,"Manufacturing company  Explanation: The document mentions Alabama Plating Company as the main entity involved in operations that led to contamination, indicating it is a manufacturing company responsible for electroplating and hot-dip galvanizing processes. No other specific types of responsible parties are explicitly named or categorized beyond this primary context.",2000,5695.0,5695.0,4319.0,4319.0,1257.0,1257.0,55.0,55.0,43.0,43.0,0.0475471698113207,0.0475471698113207,2608.0,2608.0,341.0,341.0,0.6786364819151705,0.6786364819151705,0.0887327608639084,0.0887327608639084,1031.0,1031.0,0.1822842998585573,0.1822842998585573,681.0,681.0,0.1585933861201676,0.1585933861201676,346.0,346.0,0.2591760299625468,0.2591760299625468,0.0,0.0,0.0,0.0,17.0,17.0,0.6538461538461539,0.6538461538461539,2000.0
ALD008161176,STAUFFER CHEMICAL CO. (LEMOYNE PLANT),AXIS,AL,400144,32.34,No,,Final NPL,12/1/1979,9/8/1983,9/21/1984,12/31/1984,9/27/1989,9/30/2010,9/27/1989,Estimated Sep - Nov 2026,Not Yet Achieved,Not Yet Achieved,9/30/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/04/10746597,"**Contaminants Identified:**  - **Heavy Metals:**   - Mercury   - Zinc  - **Other Contaminants:**   - Not specified (Priority pollutants, organics, polychlorinated biphenyls [PCBs] were mentioned but stated as not detected)", - Sediment - Soil,"- The 1993 remedy cost is estimated at $43,144,000. - The selected in-situ capping remedy cost is estimated at approximately $7,570,000.",Not specified.,"4 Akzo Nobel, Halby Chemical Company (HCC), Witco, Inc. (now part of Chemtura Corporation), Syngenta Crop Protection, Inc.","Manufacturing company, Property owner, Generator  Explanation: - **Manufacturing company**: Stauffer Chemical Company (Cold Creek Plant), Halby Chemical Company (HCC), Witco Inc., and Akzo Nobel are mentioned as entities involved in manufacturing processes. - **Property owner**: Syngenta Crop Protection, Inc. is noted to be the current owner of the Cold Creek Plant site. - **Generator**: The document mentions waste generation activities by various companies, indicating they were generators of hazardous waste.",1983,4165.0,4165.0,3531.0,3531.0,590.0,590.0,13.0,13.0,27.0,27.0,0.0425055928411633,0.0425055928411633,2001.0,2001.0,48.0,48.0,0.8885435168738899,0.8885435168738899,0.0213143872113676,0.0213143872113676,417.0,417.0,0.1002886002886002,0.1002886002886002,319.0,319.0,0.0914564220183486,0.0914564220183486,98.0,98.0,0.1533646322378716,0.1533646322378716,,,,,37.0,37.0,0.4805194805194805,0.4805194805194805,1980.0
ALD041906173,INTERSTATE LEAD CO. (ILCO),LEEDS,AL,404344,42.86,No,,Final NPL,1/7/1986,9/18/1985,6/10/1986,5/30/1986,9/30/1991,9/29/1995,3/12/1999,4/30/2013,9/30/2014,Not Yet Achieved,9/30/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/04/3215,"**Heavy Metals** - Not specified in the provided text sections.  **Inorganic Compounds** - Not specified exact compounds in the provided text sections, but a table lists inorganic chemicals detected in sediment without providing specific names.  **Organic Compounds (PAHs, VOCs, Pesticides)** - Not specified in the provided text sections.  **Other Contaminants** - Not specified in the provided text sections.", - Groundwater - Soil - Sediment - surface water - biota,"- **$535,500**: Estimated total present worth cost of the selected remedy (Limited Action) for OU-3 as of the document's writing. - **$845,033.40**: Amount awarded to the United States against ILCO and Diego Maffei for reimbursement of response costs related to the removal action at the Acmar Church of God satellite site, dated October 8, 1991.  Not specified: No other specific remediation cost amounts are mentioned in the provided sections.",No,"2: ILCO, Diego Maffei","Manufacturing company, Property owner  Explanation: - ILCO (Interstate Lead Company) is mentioned as the primary responsible party, which indicates it is a manufacturing company. - The text also notes that part of the property is owned by an affiliated company, Interstate Trucking Company, Inc., suggesting involvement as property owners.",1985,7958.0,7958.0,6283.0,6283.0,1594.0,1594.0,15.0,15.0,53.0,53.0,0.070403825717322,0.070403825717322,3534.0,3534.0,381.0,381.0,0.7716157205240175,0.7716157205240175,0.0831877729257642,0.0831877729257642,936.0,936.0,0.1181221605249873,0.1181221605249873,540.0,540.0,0.0860146543485186,0.0860146543485186,,,,,,,,,14.0,14.0,0.2153846153846154,0.2153846153846154,1980.0
ALD095688875,STAUFFER CHEMICAL CO. (COLD CREEK PLANT),BUCKS,AL,400306,46.77,No,,Final NPL,12/1/1979,9/8/1983,9/21/1984,12/28/1984,9/27/1989,9/30/2010,9/27/1989,8/17/2018,Not Yet Achieved,Not Yet Achieved,9/30/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/04/10746597,**Contaminants Identified:**  - **Heavy Metals:**   - Mercury   - Zinc  - **Other Contaminants:**   - No priority pollutants detected.   - Organics not detected.   - Polychlorinated biphenyls (PCBs) not detected., - Sediment - Soil,"- Estimated cost of the 1993 remedy implemented today: $43 million dollars. - Cost for implementing the selected in-situ capping remedy: approximately $7,570,000.   No other specific costs were mentioned in the provided text sections.",Not specified,"3 Akzo Nobel, Witco, Inc. (now part of Chemtura Corporation), Syngenta Crop Protection, Inc.","Manufacturing company, Property owner, Generator  Explanation: - **Manufacturing company**: Stauffer Chemical Company (Cold Creek Plant), LeMoyne Plant, Halby Chemical Company (HCC), Witco Inc. - **Property owner**: Syngenta Crop Protection, Inc. (current owner of the Cold Creek Plant) - **Generator**: Entities that generated hazardous waste for storage, treatment or disposal as mentioned in the regulations and activities described.",1983,5017.5,5017.5,3148.0,3148.0,1676.0,1676.0,137.5,137.5,44.5,44.5,0.065415232968805,0.065415232968805,2377.5,2377.5,90.5,90.5,0.8846299292076517,0.8846299292076517,0.0319235831163969,0.0319235831163969,710.0,710.0,0.1469402854753172,0.1469402854753172,300.0,300.0,0.1076770646246945,0.1076770646246945,98.0,98.0,0.1533646322378716,0.1533646322378716,,,,,18.5,18.5,0.2402597402597402,0.2402597402597402,1980.0
ALD980728703,PERDIDO GROUND WATER CONTAMINATION,PERDIDO,AL,404345,,No,,Deleted NPL,10/1/1982,12/30/1982,9/8/1983,12/19/1984,,9/30/1988,,3/19/1992,7/30/1993,5/16/2017,2/22/2011,1/4/2016,https://semspub.epa.gov/src/document/04/10162246,"**VOCs (Volatile Organic Compounds)** - Benzene - 1,2-Dichloroethane - Acrylonitrile - Acetonitrile - Chlorobenzene - Chlorodibromomethane  Note: The presence of some contaminants like Acrylonitrile, Acetonitrile, Chlorobenzene, and Chlorodibromomethane is mentioned but not specifically quantified or linked to the contamination source in the provided text sections.", - Groundwater - Soil,"The estimated capital costs are $169,000. Yearly operations and maintenance costs are $99,000, and yearly groundwater monitoring costs are $4,000. No specific year is mentioned for these cost estimates.",No,"1 CSX Transportation, Inc.","Transporter  Explanation: The document mentions CSX Transportation, Inc., which is involved as the responsible party that performed the Remedial Investigation (RI) and Feasibility Study (FS) under an Administrative Order by Consent. This indicates that CSX Transportation, a transportation company, is identified as a responsible party in this context.",1982,2027.0,2027.0,1886.0,1886.0,93.0,93.0,29.0,29.0,19.0,19.0,0.0534458509142053,0.0534458509142053,924.0,924.0,33.0,33.0,0.8563484708063022,0.8563484708063022,0.0305838739573679,0.0305838739573679,325.0,325.0,0.1651422764227642,0.1651422764227642,261.0,261.0,0.1416169289202387,0.1416169289202387,,,,,,,,,,,,,1980.0
ALD980844385,"REDWING CARRIERS, INC. (SARALAND)",SARALAND,AL,400417,,No,,Deleted NPL,3/1/1985,6/24/1988,2/21/1990,7/2/1990,,6/14/2000,,6/28/2007,9/3/2009,9/28/2015,9/25/2014,9/4/2014,https://semspub.epa.gov/src/document/04/42645,"**Contaminants Identified:**  - **Pesticides/Herbicides**: Aldrin, Butylate - **Volatile Organic Compounds (VOCs)**: Benzene - **Polycyclic Aromatic Hydrocarbons (PAHs)** - **Semivolatile Organic Compounds**: Phenols  **Note:** The document does not specify all individual inorganic chemicals detected.", - Groundwater in the Surficial and alluvial aquifers - ditch Sediments - On-site soils (Upper five feet) - Subsurface soils,"- Alternative 3: Not fully specified in provided text sections. - Alternative 4: $6,168,452 - Alternative 6: Not fully specified in provided text sections.  Note: Costs for Alternatives 3 and 6 are not completely detailed in the given excerpts.",No,"1, Redwing Carriers, Inc.",#NAME?,1988,4536.0,4536.0,4437.0,4437.0,38.0,38.0,15.0,15.0,24.0,24.0,0.040983606557377,0.040983606557377,2081.0,2081.0,133.0,133.0,0.8280939116593713,0.8280939116593713,0.0529247910863509,0.0529247910863509,270.0,270.0,0.0595894945928051,0.0595894945928051,270.0,270.0,0.0612106098390387,0.0612106098390387,,,,,0.0,0.0,0.0,0.0,,,,,1980.0
ALD981868466,AMERICAN BRASS INC.,HEADLAND,AL,406299,55.61,No,,Final NPL,9/26/1996,1/19/1999,5/10/1999,9/30/1998,,8/24/2006,,9/22/2008,9/1/2009,Not Yet Achieved,9/30/2024,4/16/2019,https://semspub.epa.gov/src/document/04/10476217,**Contaminants of Concern (COCs):**  - **Heavy Metals:**   - Aluminum   - Arsenic   - Boron   - Cadmium   - Chromium   - Copper   - Iron   - Lead   - Thallium   - Vanadium   - Zinc  - **Pesticides:**   - DDT  - **PCBs:**   - PCB-1260  - **Groundwater Contaminants:**   - Boron   - Iron   - Manganese   - Selenium   - Ammonia   - Chloride   - Nitrate   - Sulfate, - Soil - Sediment - Groundwater - surface water - Air (Soil particulates),"Not specified  The provided text sections do not contain specific figures or amounts related to estimated or actual remediation costs. While there are references to cost estimates in general terms (e.g., engineering cost estimates expected to only be accurate within -30% to +50%), no concrete numerical values for the cleanup costs are given.",No,"4 Mississippi Chemical Company Sitkin Smelting and Refining American Brass, Inc. Commercial Technology (Comtec)",#NAME?,1999,4789.5,4789.5,2078.0,2078.0,2686.0,2686.0,5.5,5.5,15.5,15.5,0.0569276342214486,0.0569276342214486,2096.0,2096.0,269.5,269.5,0.7184620174346201,0.7184620174346201,0.0923673606052773,0.0923673606052773,1107.0,1107.0,0.2268358885405837,0.2268358885405837,132.0,132.0,0.051173778378043,0.051173778378043,975.0,975.0,0.3794717214698879,0.3794717214698879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
ALD983166299,TRIANA/TENNESSEE RIVER,LIMESTONE/MORGAN,AL,405546,61.42,No,,Final NPL,11/1/1984,12/30/1982,9/8/1983,3/4/1982,,11/20/1986,,11/20/1986,12/18/1991,Not Yet Achieved,7/31/2025,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,1982,3464.0,3464.0,2048.5,2048.5,1059.5,1059.5,25.5,25.5,187.5,187.5,0.1523420479302832,0.1523420479302832,822.5,822.5,264.5,264.5,0.7030093350964101,0.7030093350964101,0.1444824251514732,0.1444824251514732,420.0,420.0,0.2041071214406532,0.2041071214406532,,,,,199.0,199.0,0.2355665801320831,0.2355665801320831,0.0,0.0,0.0,0.0,,,,,1980.0
ALN000410750,35TH AVENUE,BIRMINGHAM,AL,410750,50.0,No,,Proposed NPL,Not Yet Achieved,9/22/2014,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2014,2979.0,2562.0,211.33333333333331,61.0,2686.6666666666665,2497.0,6.333333333333333,0.0,60.66666666666666,61.0,25.633333333333336,25.9,1251.6666666666667,955.0,139.33333333333334,96.0,0.652646640712328,0.6406803685329554,0.06428495977112,0.0729483282674772,1250.3333333333333,1152.0,0.4550221498487829,0.4993498049414824,136.33333333333334,46.0,0.6977205584197417,0.6977205584197417,1086.6666666666667,1010.0,0.4358701116288088,0.4581881533101045,0.0,0.0,0.0,0.0,34.666666666666664,39.0,0.546448087431694,0.639344262295082,2014.0
ARD008049207,MACMILLAN RING FREE OIL,NORPHLET,AR,600064,50.0,No,,Final NPL,8/1/1980,12/12/2013,5/12/2014,4/10/2015,9/29/2020,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/06/100024859,"**Contaminants Identified:**  - **Heavy Metals:** Iron, Manganese, Cobalt (naturally occurring) - **Semivolatile Organic Compounds (SVOCs):** Not specifically named  Petroleum-related contaminants (TPH in groundwater and LNAPL) are present but not addressed under CERCLA responsibilities.", - Groundwater - surface and Subsurface soils - Sediment - surface water,Not specified.,No,0 Not specified,"Not specified  The provided sections do not explicitly mention the types of responsible parties involved in the Superfund site. While there are references to potentially responsible parties (PRPs) and government agencies like EPA and Arkansas Department of Energy & Environment - Division of Environmental Quality, no specific entities or their roles as PRPs are clearly defined in the given excerpts.",2013,4228.0,4228.0,3346.0,3346.0,599.0,599.0,0.0,0.0,168.0,168.0,9.6,9.6,1622.0,1622.0,447.0,447.0,0.5549093397194663,0.5549093397194663,0.1529250769757099,0.1529250769757099,828.0,828.0,0.1963015647226173,0.1963015647226173,616.0,616.0,0.1814967589864466,0.1814967589864466,104.0,104.0,0.1736227045075125,0.1736227045075125,0.0,0.0,,,39.0,39.0,0.2321428571428571,0.2321428571428571,2013.0
ARD008052508,"POPILE, INC.",EL DORADO,AR,603790,50.03,No,,Final NPL,5/1/1989,2/7/1992,10/14/1992,12/27/1991,2/1/1993,9/28/2001,,9/27/1994,9/28/2001,Not Yet Achieved,9/17/2021,8/9/2010,https://semspub.epa.gov/src/document/06/1010781,"**Contaminants Identified:**  - **PAHs (Polynuclear Aromatic Hydrocarbons):**   - Benzo(a)pyrene (B(a)P)   - Chrysene  - **VOCs (Volatile Organic Compounds):**   - Benzene   - Toluene   - Ethylbenzene   - Xylenes (BTEX)  - **Phenols:**   - Pentachlorophenol (PCP)  - **Dioxins/Furans:**   - 2,3,7,8-Tetrachlorodibenzodioxin (2,3,7,8-TCDD) equivalents  - **NAPLs (Non-Aqueous Phase Liquids):**   - Wood treating fluids", - Groundwater - Subsurface soils - surface soils - Wood treating fluids - Sediment,The costs range from $8.9 million for a capping alternative to $113.4 million for an incineration alternative. Active liquid treatment costs $5.8 million compared to $3.9 million for the contamination option. No specific year is mentioned for these cost estimates.,No,"2 Popile, Inc. El Ark, Inc.","Manufacturing company, Property owner  Explanation: - Popile, Inc. is mentioned as being involved in operations that led to contamination and faced enforcement action under RCRA. - El Ark, Inc. is noted as owning surrounding property and declining to perform necessary actions, indicating it has a role as a property owner.",1992,4633.5,4633.5,3421.0,3421.0,1179.5,1179.5,5.5,5.5,23.5,23.5,0.0697856789429637,0.0697856789429637,1998.0,1998.0,319.0,319.0,0.7102492700976182,0.7102492700976182,0.1076318467995665,0.1076318467995665,1033.5,1033.5,0.2515933616766345,0.2515933616766345,486.0,486.0,0.1896853158017878,0.1896853158017878,544.0,544.0,0.47093837535014,0.47093837535014,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,1990.0
ARD042755231,OUACHITA NEVADA WOOD TREATER,READER,AR,604486,50.0,No,,Final NPL,6/11/1992,2/4/2000,5/11/2000,1/25/2002,,9/28/2005,,7/6/2006,9/21/2006,Not Yet Achieved,8/25/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/06/826156,"**Heavy Metals** - Chromium - Copper - Arsenic  **PAHs** - PAHs (Polycyclic Aromatic Hydrocarbons)  **Pesticides** - PCP (Pentachlorophenol)  **Dioxins** - Dioxin/furans  **Other Organic Compounds** - Naphthalene - ""Black oil"" ingredients and degradation products", - Groundwater - Subsurface soils,"- Alternative 1 (No Further Action):    - Estimated Capital Cost: $0   - Estimated Annual O&M Costs: $0   - Estimated Present Worth (7%): $0  - Alternative 2 (LNAPL Recovery and MNA with Institutional Controls and In-Situ Enhanced Bioremediation):   - Estimated Capital Cost: $305,000   - Estimated Annual O&M Costs:     - Years 1-5: $145,800     - Years 6-30: $17,250   - Estimated Present Worth (7%): $1,097,000  - Alternative 3 (LNAPL Recovery and MNA with Institutional Controls, In-Situ Enhanced Bioremediation, and Slurry Wall):   - Estimated Capital Cost: $560,000   - Estimated Annual O&M Costs:     - Years 1-9: $165,000   - Estimated Present Worth (7%): $1,300,000  - Alternative 4 (Soil Excavation and Composting with Institutional Controls):   - Estimated Capital Cost: $6,378,000   - Estimated Annual O&M Costs:     - Years 1-5: $36,000     - Years 6-12: $17,250   - Estimated Present Worth (7%): $6,605,000",No,"3 PRPs: previous site owners, current site owners, Reader Railroad","Property owner, Railroad company",2000,2790.5,2790.5,1822.0,1822.0,933.0,933.0,14.5,14.5,12.5,12.5,0.0635461413123981,0.0635461413123981,1184.0,1184.0,295.5,295.5,0.6327715413033439,0.6327715413033439,0.1536843868560924,0.1536843868560924,553.0,553.0,0.1990454311634866,0.1990454311634866,235.5,235.5,0.1297222503816654,0.1297222503816654,312.0,312.0,0.3368146369795785,0.3368146369795785,0.0,0.0,0.0,0.0,5.0,5.0,0.3041666666666666,0.3041666666666666,2000.0
ARD049658628,MOUNTAIN PINE PRESSURE TREATING,PLAINVIEW,AR,603651,41.93,No,,Final NPL,10/1/1987,4/23/1999,7/22/1999,9/15/1999,,9/29/2004,,4/12/2005,9/28/2005,Not Yet Achieved,9/30/2020,Not Yet Achieved,https://semspub.epa.gov/src/document/06/175576,Not specified, - Soil - Sediment - surface water,"- **Alternative 1 (No Further Action):**   - Estimated Capital Cost: $0   - Estimated Annual O&M Costs: $0   - Estimated Present Worth (7%): $0  - **Alternative 2 (Consolidation and Capping in RHP and SEP):**   - Estimated Capital Cost: $2,050,000   - Estimated Annual O&M Costs: $101,000 to $56,000   - Estimated Total O&M Costs: $480,000   - Estimated Present Worth (7%): $2,530,000  - **Alternative 3 (In-Situ Bioremediation in Recovery Holding Pond and Immobilization in Spray Evaporation Pond):**   - Estimated Capital Cost: $6,930,000   - Estimated Annual O&M Costs: $103,000 to $49,000   - Estimated Total O&M Costs: $457,000   - Estimated Present Worth (7%): $7,387,000  - **Alternative 4 (Excavation and On-Site Containment in CAMU):**   - Estimated Capital Cost: $3,360,000   - Estimated Annual O&M Costs: $94,000 to $48,000   - Estimated Total O&M Costs: $504,000   - Estimated Present Worth (7%): $3,864,000",No,"2 PRPs: Plainview Lumber Company, Yell Forestry Products","Manufacturing company, Government agency  Explanation: - **Manufacturing company**: Plainview Lumber Company and Yell Forestry Products are mentioned as corporate potentially responsible parties connected to past site operations. - **Government agency**: The EPA is involved in the enforcement activities and management of the site. Additionally, entities like the City of Plainview, Arkansas Industrial Development Commission, or the Arkansas Land Commissioner are noted but did not exercise control over the former wood treating operations.",1999,2844.0,2844.0,2813.0,2813.0,5.0,5.0,2.0,2.0,19.0,19.0,0.0490566037735849,0.0490566037735849,1519.0,1519.0,166.0,166.0,0.808839190628328,0.808839190628328,0.08839190628328,0.08839190628328,533.0,533.0,0.1931859369336716,0.1931859369336716,533.0,533.0,0.1948811700182815,0.1948811700182815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
ARD990660649,CEDAR CHEMICAL CORPORATION,WEST HELENA,AR,600295,,No,,Final NPL,7/1/1979,3/15/2012,9/18/2012,3/22/2016,Estimated Sep - Nov 2027,,Not Yet Achieved,,Estimated Sep - Nov 2026,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2012,2383.0,2383.0,268.0,268.0,2091.0,2091.0,0.0,0.0,0.0,0.0,28.0,28.0,733.0,733.0,173.0,173.0,0.5262024407753051,0.5262024407753051,0.1241923905240488,0.1241923905240488,1091.0,1091.0,0.4578262694083088,0.4578262694083088,89.0,89.0,0.332089552238806,0.332089552238806,995.0,995.0,0.4758488761358201,0.4758488761358201,0.0,0.0,,,0.0,0.0,,,2012.0
AZ0000309013,IRON KING MINE - HUMBOLDT SMELTER,DEWEY-HUMBOLDT,AZ,905049,52.69,No,,Final NPL,9/28/1998,3/19/2008,9/3/2008,6/19/2008,10/20/2023,,9/27/2024,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/09/100039915,**Contaminants Identified:**  - **Heavy Metals:**   - Arsenic   - Lead   - Zinc   - Manganese   - Iron   - Silver   - Gold  - **Other Contaminants:**   - Dross (fine-grained waste from molten metals)   - Slag (earthen waste left over after smelting), - Soil - Shallow Groundwater - surface water drainages - Air (particulates from smelter smokestacks),Not specified,Not specified.,Not specified,Not specified  The provided sections do not explicitly mention any responsible parties or their types. They focus on the analysis of manganese levels in different areas and historical operations but do not identify who is held responsible for the contamination.,2008,4474.0,4474.0,4088.0,4088.0,8.0,8.0,56.5,56.5,292.5,292.5,0.0535412239991053,0.0535412239991053,1648.0,1648.0,427.5,427.5,0.4989474560524983,0.4989474560524983,0.1323609993628816,0.1323609993628816,668.5,668.5,0.1498975798886372,0.1498975798886372,568.5,568.5,0.141050261402352,0.141050261402352,0.0,0.0,0.0,0.0,11.0,11.0,0.1666666666666666,0.1666666666666666,77.5,77.5,0.247568318666049,0.247568318666049,2000.0
AZ0570024133,LUKE AIR FORCE BASE,GLENDALE,AZ,900884,,No,,Deleted NPL,4/1/1983,7/14/1989,8/30/1990,9/27/1990,1/14/1994,5/19/1999,4/10/1995,6/5/2000,9/25/2000,4/22/2002,9/29/2022,6/20/2006,https://semspub.epa.gov/src/document/09/52518,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Beryllium - **VOCs:** 1,2-Dichloroethene  **Note:** The document also mentions PCBs and petroleum hydrocarbons but does not specify individual compounds under these categories.", - Groundwater - Soil - Ambient Air,Not specified,No,0 Not specified,Not specified,1989,4515.0,4515.0,3209.0,3209.0,760.0,760.0,31.0,31.0,310.0,310.0,0.0822510822510822,0.0822510822510822,971.0,971.0,159.0,159.0,0.563551944283227,0.563551944283227,0.0922809053975624,0.0922809053975624,286.0,286.0,0.0813887307911212,0.0813887307911212,245.0,245.0,0.0929438543247344,0.0929438543247344,0.0,0.0,0.0,0.0,,,,,10.0,10.0,0.0401606425702811,0.0401606425702811,1980.0
AZ0971590062,YUMA MARINE CORPS AIR STATION,YUMA,AZ,900885,32.24,No,,Final NPL,7/1/1986,6/24/1988,2/21/1990,9/30/1991,12/2/1997,,3/5/1999,9/8/2000,9/20/2000,Not Yet Achieved,7/10/2025,Not Yet Achieved,https://semspub.epa.gov/src/document/09/100018577,"**Contaminants Identified:** - **Metals**: Detected but within background range. - **Explosives**: Not detected. - **Polycyclic Aromatic Hydrocarbons (PAHs)**: Investigated in CAOC 1, no unacceptable risk identified. - **Benzene, Toluene, Ethylene, Xylene (BTEX)**: Investigated in CAOC 1, no unacceptable risk identified.  **Note**: No specific contaminants were found above residential use levels at MRP Site 5."," - Soil - Subsurface Soil                                                                                                                                                                                                                                                                  Note: the document specifies that Groundwater, surface water, and Sediment were Not sampled due to the absence of Aquatic habitat. No specific contamination in Air or Other media is mentioned.",Not specified,No,"3: United States Department of the Navy (DON), USEPA, Arizona Department of Environmental Quality (ADEQ)","Government agency  Explanation: The responsible party in this case is the United States Department of the Navy (DON), which falls under the category of Government agency. The document mentions that DON is the lead agency for MCAS Yuma and has entered into a Federal Facility Agreement with USEPA and ADEQ to govern the cleanup process.",1988,3354.4,3663.0,2491.4,2969.0,102.2,17.0,25.6,21.0,695.0,589.0,0.075925152021307,0.0641871625674865,1241.2,1167.0,202.2,142.0,0.706893552900471,0.7660320641282565,0.1147897443733087,0.1090712742980561,296.4,304.0,0.1135076767827435,0.0831918505942275,196.8,206.0,0.0939864220800552,0.0770456960680127,89.0,89.0,0.4659685863874345,0.4659685863874345,,,,,118.8,39.0,0.0915946894288661,0.0663265306122449,1980.0
AZ7570028582,WILLIAMS AIR FORCE BASE,CHANDLER,AZ,900890,37.93,No,,Final NPL,5/1/1985,7/14/1989,11/21/1989,9/21/1990,12/30/1992,4/14/2000,12/30/1992,9/29/2014,Not Yet Achieved,Not Yet Achieved,9/29/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/09/88025652,**Contaminants Identified:**  - **Heavy Metals:**   - Arsenic (maximum concentration: 9.6 mg/kg)   - Beryllium (concentrations: 0.43 mg/kg and 0.49 mg/kg)  - **Volatile Organic Compounds (VOCs):**   - Methylene chloride (maximum estimated concentration: 3 μg/kg), - Soil                                                                                                                                                                                                                                                                  No Other environmental media were identified as contaminated in the provided sections.,Not specified,No,"4 Parties to the FFA include the USAF, the EPA, the Arizona Department of Environmental Quality (ADEQ), and the Arizona Department of Water Resources (ADWR).","Government agency, Environmental agency  Explanation: - USAF (United States Air Force) is involved as part of the FFA (Federal Facility Agreement). - EPA (Environmental Protection Agency) is listed as one of the Parties to the FFA. - Arizona Department of Environmental Quality (ADEQ) and Arizona Department of Water Resources (ADWR) are also listed as Parties to the FFA.",1989,3435.0,3435.0,2704.0,2704.0,400.0,400.0,19.0,19.0,208.0,208.0,0.1077981651376146,0.1077981651376146,607.0,607.0,271.0,271.0,0.5054121565362198,0.5054121565362198,0.2256452955870108,0.2256452955870108,315.0,315.0,0.1155963302752293,0.1155963302752293,220.0,220.0,0.0987876066457117,0.0987876066457117,72.0,72.0,0.2181818181818181,0.2181818181818181,,,,,31.0,31.0,0.1648936170212765,0.1648936170212765,1980.0
